host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782553253.901527,0.5848841667175293,1782553253706,1782553253.7059035,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094266951084137,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9071572,0.5905144214630127,1782553253711,1782553253.71094,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.7926607131958,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9109952,0.5943524837493896,1782553253716,1782553253.7159011,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.7926607131958,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9161894,0.5995466709136963,1782553253721,1782553253.7209377,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9224384,0.6057956218719482,1782553253726,1782553253.7258978,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9329233,0.6162805557250977,1782553253731,1782553253.7309415,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9335535,0.6169106960296631,1782553253736,1782553253.7359133,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9378417,0.6211988925933838,1782553253741,1782553253.740911,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,0.0,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9424973,0.6258544921875,1782553253746,1782553253.7459116,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9457808,0.6291379928588867,1782553253751,1782553253.7509286,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9508023,0.6341595649719238,1782553253756,1782553253.755896,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313722372055054,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.955761,0.6391181945800781,1782553253761,1782553253.7609231,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9608238,0.6441810131072998,1782553253766,1782553253.765915,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9657843,0.6491415500640869,1782553253771,1782553253.770932,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9738624,0.657219648361206,1782553253776,1782553253.77588,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9760127,0.659369945526123,1782553253781,1782553253.7809396,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9810948,0.664452075958252,1782553253786,1782553253.7859097,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.986027,0.669384241104126,1782553253791,1782553253.7909255,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.991135,0.6744921207427979,1782553253796,1782553253.795925,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553253.9961298,0.6794869899749756,1782553253801,1782553253.8009598,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0064034,0.689760684967041,1782553253806,1782553253.8059244,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0071936,0.6905508041381836,1782553253811,1782553253.810964,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.011057,0.6944141387939453,1782553253816,1782553253.815892,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6118209958076477,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.01607,0.6994271278381348,1782553253821,1782553253.8209634,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0226312,0.7059884071350098,1782553253826,1782553253.8259294,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0261407,0.7094979286193848,1782553253831,1782553253.8309631,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0306952,0.7140524387359619,1782553253836,1782553253.8358967,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.035722,0.7190792560577393,1782553253841,1782553253.8409605,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,3.945190906524658,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0409873,0.7243444919586182,1782553253846,1782553253.8459082,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.023942934349179268,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0456746,0.7290318012237549,1782553253851,1782553253.8509743,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.023942934349179268,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.3375564217567444,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0510752,0.7344324588775635,1782553253856,1782553253.8559284,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454370856285095,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0561693,0.7395265102386475,1782553253861,1782553253.8609731,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454370856285095,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.06096,0.7443172931671143,1782553253866,1782553253.8659143,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
1782553254.0664566,0.7498137950897217,1782553253871,1782553253.8709838,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0031638559885323048,0.0,0.0,-0.0010546186240389943,-0.0031638559885323048,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,0.0,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6118209958076477,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,4100,0,-1
