host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555439.1958847,1.4242479801177979,1782555438973,1782555438.97257,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6047885417938232,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2008483,1.4292116165161133,1782555438978,1782555438.9775884,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6047885417938232,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2062209,1.434584140777588,1782555438983,1782555438.982558,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2108665,1.4392297267913818,1782555438988,1782555438.9875827,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.216167,1.4445302486419678,1782555438993,1782555438.9925709,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.004788587335497141,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2211416,1.4495048522949219,1782555438998,1782555438.9975858,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2262504,1.4546136856079102,1782555439003,1782555439.0025713,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2306135,1.4589767456054688,1782555439008,1782555439.0075886,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2364998,1.4648630619049072,1782555439013,1782555439.012582,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2411673,1.4695305824279785,1782555439018,1782555439.017595,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.246229,1.4745922088623047,1782555439023,1782555439.022572,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.250958,1.4793212413787842,1782555439028,1782555439.0275645,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-1.1322205066680908,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2559452,1.4843084812164307,1782555439033,1782555439.0325801,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-1.1322205066680908,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2612314,1.4895946979522705,1782555439038,1782555439.0376012,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2656684,1.4940316677093506,1782555439043,1782555439.0426,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2709408,1.4993040561676025,1782555439048,1782555439.047615,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.963442325592041,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.276012,1.5043752193450928,1782555439053,1782555439.0525978,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4768092632293701,0.0,0.0,0.9071829319000244,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2814987,1.509861946105957,1782555439058,1782555439.057617,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2860096,1.5143728256225586,1782555439063,1782555439.0626028,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696264505386353,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2911654,1.5195286273956299,1782555439068,1782555439.0676281,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696264505386353,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.2963128,1.5246760845184326,1782555439073,1782555439.072627,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3013525,1.5297157764434814,1782555439078,1782555439.0776377,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3055685,1.5339317321777344,1782555439083,1782555439.0826213,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1406485140323639,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3111095,1.5394728183746338,1782555439088,1782555439.087643,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.31602,1.5443832874298096,1782555439093,1782555439.0926096,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3210373,1.5494005680084229,1782555439098,1782555439.0976415,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.023942934349179268,9.807026863098145,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3261795,1.5545427799224854,1782555439103,1782555439.1025884,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.019154349341988564,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586536943912506,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3311617,1.5595250129699707,1782555439108,1782555439.1076493,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3360717,1.5644350051879883,1782555439113,1782555439.1126218,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.797449111938477,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3410332,1.5693964958190918,1782555439118,1782555439.1176414,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696264505386353,0.0,0.0,-0.6188533902168274,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3460407,1.574404001235962,1782555439123,1782555439.1226313,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3518784,1.5802416801452637,1782555439128,1782555439.127648,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.35624,1.5846033096313477,1782555439133,1782555439.1326282,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
1782555439.3625212,1.5908844470977783,1782555439138,1782555439.1376386,-0.00017320858262492297,0.0,-0.0011504931608214974,0.0,-0.0031638559885323048,0.0,0.0,-0.0011504931608214974,-0.0031638559885323048,0.002748375525698066,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.16016237437725067,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,74766,0,-1
