host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555838.0687287,1.0207524299621582,1782555837836,1782555837.8356242,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.019154349341988564,0.09098315238952637,9.845335006713867,2.0194456577301025,0.7296900749206543,-0.1598827987909317,1.9351274967193604,0.822455644607544,-0.1623990535736084,0.0031957936007529497,0.004793690517544746,0.0,0.0015978968003764749,-0.004793691448867321,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,0.43601036071777344,2.0194456577301025,0.7296900749206543,0.32479349227174165,0.34474426376276535,1.9351274967193604,0.822455644607544,1.2911890345953905,1.3098060009004004,-0.0003139411870797769,-0.0005611265070123681,-0.0003139411870797769,-0.0005611265070123681,0.0,0.0,-4.521960179723078e-05,-9.952955175243054e-05,-1,-1,-1,-1,152032,1,-1
1782555838.0744205,1.0264441967010498,1782555837841,1782555837.8406305,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.05746304616332054,-0.09098315238952637,9.773506164550781,2.019458055496216,0.7297195196151733,-0.1598827987909317,1.9351295232772827,0.8225713968276978,-0.1623990535736084,0.011185276322066784,0.0047936891205608845,0.0,-0.0015978968003764749,-0.007989483885467052,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,-0.07735667377710342,2.019458055496216,0.7297195196151733,0.32479553452511395,0.3447562458584963,1.9351295232772827,0.8225713968276978,1.2912114283630252,1.3098736096939103,-7.458885302048202e-05,0.00014216515754580353,-7.458885302048202e-05,0.00014216515754580353,0.0004079355885543398,0.002393397087945715,9.591723792626945e-08,0.00014976311221738395,-1,-1,-1,-1,152032,1,-1
1782555838.079071,1.0310947895050049,1782555837846,1782555837.845615,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.009577174670994282,0.023942934349179268,9.854912757873535,2.019458055496216,0.7297195196151733,-0.1598827987909317,1.9351295232772827,0.8225713968276978,-0.1623990535736084,0.011185276322066784,0.0047936891205608845,0.0,-0.0015978968003764749,-0.007989483885467052,0.0,0.0,0.0,-0.43601036071777344,0.0,0.0,-0.07735667377710342,2.019458055496216,0.7297195196151733,0.32479553452511395,0.3447562458584963,1.9351295232772827,0.8225713968276978,1.2912114283630252,1.3098736096939103,-7.085941036945792e-05,0.00013505689966851334,-7.085941036945792e-05,0.00013505689966851334,0.0,0.0,8.63255141336425e-08,0.00013478680099564556,-1,-1,-1,-1,152032,1,-1
1782555838.0834188,1.035442590713501,1782555837851,1782555837.8505983,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.02873152308166027,-0.062251631170511246,9.74477481842041,2.0194759368896484,0.729698657989502,-0.1598827987909317,1.9351832866668701,0.8225884437561035,-0.1623990535736084,0.0031957949977368116,-0.003195792203769088,0.0,0.001597898080945015,0.004793691448867321,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.29536187648773193,2.0194759368896484,0.729698657989502,0.324790893007069,0.3447523775440568,1.9351832866668701,0.8225884437561035,1.291206591544399,1.3099061998493708,-0.00011584782043223542,0.0004553052015410581,-0.00011584782043223542,0.0004553052015410581,-0.0009313911444876201,-0.000776236088738917,-9.30614214860417e-05,4.3684512022189334e-05,-1,-1,-1,-1,152032,1,-1
1782555838.0901368,1.0421605110168457,1782555837856,1782555837.8556259,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,-0.019154349341988564,0.033520109951496124,9.898009300231934,2.0194759368896484,0.729698657989502,-0.1598827987909317,1.9351832866668701,0.8225884437561035,-0.1623990535736084,0.0031957949977368116,-0.003195792203769088,0.0,0.001597898080945015,0.004793691448867321,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.10548637807369232,2.0194759368896484,0.729698657989502,0.324790893007069,0.3447523775440568,1.9351832866668701,0.8225884437561035,1.291206591544399,1.3099061998493708,-0.00011005542941062364,0.0004325399414640052,-0.00011005542941062364,0.0004325399414640052,0.0,0.0,-8.375527933743754e-05,3.93160608199704e-05,-1,-1,-1,-1,152032,1,-1
1782555838.0932577,1.0452814102172852,1782555837861,1782555837.8606462,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.11492609232664108,-0.004788587335497141,9.739986419677734,2.01945424079895,0.7296919822692871,-0.1598827987909317,1.9351637363433838,0.8225327730178833,-0.1623990535736084,0.0031957936007529497,-0.0031957936007529497,0.0,0.0,0.0015978968003764749,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,-0.40788066387176514,2.01945424079895,0.7296919822692871,0.32479269250194565,0.34474857191621944,1.9351637363433838,0.8225327730178833,1.2911937031411138,1.3098658199514477,-0.00023290739593295637,8.772267738938811e-06,-0.00023290739593295637,8.772267738938811e-06,0.00035843798067968625,-0.0007580358104551831,-3.9535953335725175e-05,-4.041912630754493e-05,-1,-1,-1,-1,152032,1,-1
1782555838.09869,1.0507137775421143,1782555837866,1782555837.865622,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.009577174670994282,-0.019154349341988564,9.7926607131958,2.01945424079895,0.7296919822692871,-0.1598827987909317,1.9351637363433838,0.8225327730178833,-0.1623990535736084,0.0031957936007529497,-0.0031957936007529497,0.0,0.0,0.0015978968003764749,0.0,0.0,0.0,-0.42897793650627136,0.0,0.0,-0.07735667377710342,2.01945424079895,0.7296919822692871,0.32479269250194565,0.34474857191621944,1.9351637363433838,0.8225327730178833,1.2911937031411138,1.3098658199514477,-0.00022126202613630854,8.33365435199187e-06,-0.00022126202613630854,8.33365435199187e-06,0.0,0.0,-3.558235800215266e-05,-3.6377213676790435e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1035023,1.0555260181427002,1782555837871,1782555837.8706558,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,-0.023942934349179268,0.0,9.83096981048584,2.019402265548706,0.7297160625457764,-0.1598827987909317,1.9351167678833008,0.8224552869796753,-0.1623990535736084,-0.004793691448867321,0.0031957924365997314,0.0,-0.006391587201505899,-0.01757686398923397,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.8087288737297058,2.019402265548706,0.7297160625457764,0.32480180395714076,0.344745356514715,1.9351167678833008,0.8224552869796753,1.2911863253254825,1.30980125285937,-0.0002834826874726241,-0.0006334272536518664,-0.0002834826874726241,-0.0006334272536518664,0.0018100797125311567,-0.0006387709653618946,0.00014898384905117823,-9.661658884530083e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1082404,1.0602641105651855,1782555837876,1782555837.8756375,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.09577173739671707,-0.08619456738233566,9.816603660583496,2.019402265548706,0.7297160625457764,-0.1598827987909317,1.9351167678833008,0.8224552869796753,-0.1623990535736084,-0.004793691448867321,0.0031957924365997314,0.0,-0.006391587201505899,-0.01757686398923397,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.8087288737297058,2.019402265548706,0.7297160625457764,0.32480180395714076,0.344745356514715,1.9351167678833008,0.8224552869796753,1.2911863253254825,1.30980125285937,-0.0002693085530989929,-0.0006017558909692731,-0.0002693085530989929,-0.0006017558909692731,0.0,0.0,0.00013408546414606041,-8.695492996077075e-05,-1,-1,-1,-1,152032,1,-1
1782555838.114926,1.0669498443603516,1782555837881,1782555837.880655,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.09577173739671707,-0.08619456738233566,9.816603660583496,2.019402265548706,0.7297160625457764,-0.1598827987909317,1.9351167678833008,0.8224552869796753,-0.1623990535736084,-0.004793691448867321,0.0031957924365997314,0.0,-0.006391587201505899,-0.01757686398923397,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,0.6188533902168274,2.0194942951202393,0.729755163192749,0.32479546311803964,0.34474687630410056,1.9351239204406738,0.822476863861084,1.2912473184768183,1.3098167235255864,0.00035195877196696787,-0.0004175016027316118,0.00035195877196696787,-0.0004175016027316118,-0.0012637399289695942,0.00030289658821674927,-5.697075165505015e-06,-4.796977814301876e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1180453,1.0700690746307373,1782555837886,1782555837.885631,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,-0.004788587335497141,0.014365761540830135,9.826181411743164,2.0194942951202393,0.729755163192749,-0.1598827987909317,1.9351239204406738,0.822476863861084,-0.1623990535736084,0.007989483885467052,0.001597896683961153,0.0,0.0,0.0,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.6188533902168274,2.0194942951202393,0.729755163192749,0.32479546311803964,0.34474687630410056,1.9351239204406738,0.822476863861084,1.2912473184768183,1.3098167235255864,0.00033436083336861946,-0.00039662652259503123,0.00033436083336861946,-0.00039662652259503123,0.0,0.0,-5.127367648954514e-06,-4.3172800328716886e-05,-1,-1,-1,-1,152032,1,-1
1782555838.123637,1.0756607055664062,1782555837891,1782555837.890663,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.004788587335497141,0.0,9.835758209228516,2.0194942951202393,0.729755163192749,-0.1598827987909317,1.9351239204406738,0.822476863861084,-0.1623990535736084,0.007989483885467052,0.001597896683961153,0.0,0.0,0.0,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.6188533902168274,2.019415855407715,0.7296831607818604,0.3247962343129616,0.34474286954885935,1.9351381063461304,0.8224530220031738,1.2911726534735828,1.3098089798503316,-0.0004243201578133094,-0.00045374584112011515,-0.0004243201578133094,-0.00045374584112011515,0.00015326348950636738,-0.0007962828493343693,1.0711718066577674e-05,-0.00011848380522928211,-1,-1,-1,-1,152032,1,-1
1782555838.1283567,1.0803804397583008,1782555837896,1782555837.8956022,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.009577174670994282,0.0,9.730409622192383,2.019415855407715,0.7296831607818604,-0.1598827987909317,1.9351381063461304,0.8224530220031738,-0.1623990535736084,-0.0015978968003764749,-0.006391588132828474,0.0,-0.0031957936007529497,-0.014381070621311665,0.0,0.0,0.0,-0.43601036071777344,0.0,0.0,-0.5907237529754639,2.019415855407715,0.7296831607818604,0.3247962343129616,0.34474286954885935,1.9351381063461304,0.8224530220031738,1.2911726534735828,1.3098089798503316,-0.0004031041499226439,-0.0004310585490641094,-0.0004031041499226439,-0.0004310585490641094,0.0,0.0,9.640546259919908e-06,-0.0001066354247063539,-1,-1,-1,-1,152032,1,-1
1782555838.1335702,1.0855939388275146,1782555837901,1782555837.9006653,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.033520109951496124,-0.11492609232664108,9.81181526184082,2.019479751586914,0.7297044992446899,-0.1598827987909317,1.935126781463623,0.822512149810791,-0.1623990535736084,0.004793691448867321,-0.007989482954144478,0.0,-0.0031957936007529497,-0.012783173471689224,0.0,0.0,0.0,-0.8720207214355469,0.0,0.0,-0.40788066387176514,2.019479751586914,0.7297044992446899,0.32479113579709745,0.3447502926262341,1.935126781463623,0.822512149810791,1.2912115945812817,1.3098382830716617,1.6122832887309176e-06,-0.00012012292609920233,1.6122832887309176e-06,-0.00012012292609920233,-0.001007003460309587,0.0014661255945147373,-9.202385439703076e-05,5.06406772157552e-05,-1,-1,-1,-1,152032,1,-1
1782555838.139568,1.0915918350219727,1782555837906,1782555837.9056249,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.014365761540830135,-0.033520109951496124,9.864489555358887,2.019479751586914,0.7297044992446899,-0.1598827987909317,1.935126781463623,0.822512149810791,-0.1623990535736084,0.004793691448867321,-0.007989482954144478,0.0,-0.0031957936007529497,-0.012783173471689224,0.0,0.0,0.0,-0.8720207214355469,0.0,0.0,-0.40788066387176514,2.019479751586914,0.7297044992446899,0.32479113579709745,0.3447502926262341,1.935126781463623,0.822512149810791,1.2912115945812817,1.3098382830716617,1.5316691242943716e-06,-0.0001141167797942422,1.5316691242943716e-06,-0.0001141167797942422,0.0,0.0,-8.282146895732768e-05,4.557660949417968e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1430984,1.0951220989227295,1782555837911,1782555837.910635,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.014365761540830135,-0.033520109951496124,9.864489555358887,2.019479751586914,0.7297044992446899,-0.1598827987909317,1.935126781463623,0.822512149810791,-0.1623990535736084,0.004793691448867321,-0.007989482954144478,0.0,-0.0031957936007529497,-0.012783173471689224,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,-0.40788066387176514,2.0194356441497803,0.7297171354293823,0.3247979337865442,0.3447535581455581,1.9351763725280762,0.8225927352905273,1.2912007605471676,1.3099057476783396,-0.00010667138989642444,0.0005649033637861404,-0.00010667138989642444,0.0005649033637861404,0.0013568494493413712,0.000651783609153045,6.114562287254216e-05,0.0001061973094600662,-1,-1,-1,-1,152032,1,-1
1782555838.1493738,1.1013975143432617,1782555837916,1782555837.9156268,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.10534892231225967,0.014365761540830135,9.802238464355469,2.0194356441497803,0.7297171354293823,-0.1598827987909317,1.9351763725280762,0.8225927352905273,-0.1623990535736084,-0.0031957936007529497,-0.0031957936007529497,0.0,0.003195794066414237,0.022370556369423866,0.0,0.0,0.0,-0.43601036071777344,0.0,0.0,0.9915720224380493,2.0194356441497803,0.7297171354293823,0.3247979337865442,0.3447535581455581,1.9351763725280762,0.8225927352905273,1.2912007605471676,1.3099057476783396,-0.00010133782040160321,0.0005366581955968333,-0.00010133782040160321,0.0005366581955968333,0.0,0.0,5.503106058528794e-05,9.557757851405958e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1535604,1.1055841445922852,1782555837921,1782555837.920674,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,-0.009577174670994282,-0.004788587335497141,9.749563217163086,2.019456386566162,0.7297137975692749,-0.1598827987909317,1.9351816177368164,0.8225624561309814,-0.1623990535736084,0.007989483885467052,-0.0015978971496224403,0.0,0.011185277253389359,0.022370554506778717,0.0,0.0,0.0,0.03516212850809097,0.0,0.0,0.10548637807369232,2.019456386566162,0.7297137975692749,0.32479504895645644,0.3447498153512534,1.9351816177368164,0.8225624561309814,1.291207382762959,1.309890507054144,-3.066963938817652e-05,0.00035884793337032745,-3.066963938817652e-05,0.00035884793337032745,-0.0005715566545299901,-0.0007415407238265057,-7.627710926239847e-06,1.1865748280003073e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1587641,1.1107878684997559,1782555837926,1782555837.9256208,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.014365761540830135,-0.09577173739671707,9.840546607971191,2.019456386566162,0.7297137975692749,-0.1598827987909317,1.9351816177368164,0.8225624561309814,-0.1623990535736084,0.007989483885467052,-0.0015978971496224403,0.0,0.011185277253389359,0.022370554506778717,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.40788066387176514,2.019456386566162,0.7297137975692749,0.32479504895645644,0.3447498153512534,1.9351816177368164,0.8225624561309814,1.291207382762959,1.309890507054144,-2.913615741876769e-05,0.00034090553670181105,-2.913615741876769e-05,0.00034090553670181105,0.0,0.0,-6.8649398336158625e-06,1.0679173452002766e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1635854,1.1156091690063477,1782555837931,1782555837.9306812,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.014365761540830135,-0.09577173739671707,9.840546607971191,2.019456386566162,0.7297137975692749,-0.1598827987909317,1.9351816177368164,0.8225624561309814,-0.1623990535736084,0.007989483885467052,-0.0015978971496224403,0.0,0.011185277253389359,0.022370554506778717,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.40788066387176514,2.0193965435028076,0.7296936511993408,0.32479980461728275,0.34475075733968735,1.9351413249969482,0.8225311040878296,1.2911708170402327,1.3098553701502815,-0.00038896970783780055,-2.3312546771674808e-05,-0.00038896970783780055,-2.3312546771674808e-05,0.0009397732497722753,0.000186147743537671,8.779887912697323e-05,2.8226030460569587e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1683,1.120323657989502,1782555837936,1782555837.935671,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.02873152308166027,0.06704021990299225,9.840546607971191,2.0193965435028076,0.7296936511993408,-0.1598827987909317,1.9351413249969482,0.8225311040878296,-0.1623990535736084,-0.004793691448867321,-0.011185278184711933,0.0,0.0015978968003764749,0.007989483885467052,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.6188533902168274,2.0193965435028076,0.7296936511993408,0.32479980461728275,0.34475075733968735,1.9351413249969482,0.8225311040878296,1.2911708170402327,1.3098553701502815,-0.00036952122244591053,-2.2146919433091065e-05,-0.00036952122244591053,-2.2146919433091065e-05,0.0,0.0,7.901899121427591e-05,2.5403427414512627e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1742296,1.126253366470337,1782555837941,1782555837.940682,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.09577173739671707,0.0,9.81181526184082,2.0193965435028076,0.7296936511993408,-0.1598827987909317,1.9351413249969482,0.8225311040878296,-0.1623990535736084,-0.004793691448867321,-0.011185278184711933,0.0,0.0015978968003764749,0.007989483885467052,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.07735667377710342,2.019411087036133,0.7297269105911255,0.3248020467326295,0.3447508578180566,1.935180425643921,0.8225711584091187,1.291196335140765,1.309895020752874,-9.641635812955492e-05,0.0003746084282885177,-9.641635812955492e-05,0.0003746084282885177,0.00044745269864551214,2.0052187562448975e-05,0.00011586236195739953,2.4868303429306264e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1785285,1.1305522918701172,1782555837946,1782555837.945631,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.835758209228516,2.019411087036133,0.7297269105911255,-0.1598827987909317,1.935180425643921,0.8225711584091187,-0.1623990535736084,-0.009587381035089493,-0.0015978971496224403,0.0,0.003195794066414237,0.009587381035089493,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.29536187648773193,2.019411087036133,0.7297269105911255,0.3248020467326295,0.3447508578180566,1.935180425643921,0.8225711584091187,1.291196335140765,1.309895020752874,-9.159554022307718e-05,0.0003558780068740918,-9.159554022307718e-05,0.0003558780068740918,0.0,0.0,0.00010427612576165958,2.2381473086375638e-05,-1,-1,-1,-1,152032,1,-1
1782555838.1832078,1.1352314949035645,1782555837951,1782555837.950681,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.02873152308166027,-0.004788587335497141,9.835758209228516,2.019411087036133,0.7297269105911255,-0.1598827987909317,1.935180425643921,0.8225711584091187,-0.1623990535736084,-0.009587381035089493,-0.0015978971496224403,0.0,0.003195794066414237,0.009587381035089493,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.29536187648773193,2.019418239593506,0.7296861410140991,0.3247963057197337,0.34474853423618695,1.9351611137390137,0.8225297927856445,1.2911753871693596,1.3098629911133617,-0.00029443351641556795,2.0940468370282607e-05,-0.00029443351641556795,2.0940468370282607e-05,-0.0011368468605307451,-0.00046012033096335113,-1.9836172867580864e-05,-2.5868707318597024e-05,-1,-1,-1,-1,152032,1,-1
1782555838.18878,1.1408038139343262,1782555837956,1782555837.9556625,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,-0.03830869868397713,0.15802337229251862,9.768717765808105,2.019418239593506,0.7296861410140991,-0.1598827987909317,1.9351611137390137,0.8225297927856445,-0.1623990535736084,0.0031957936007529497,0.0015978962182998657,0.0,0.006391587201505899,0.004793689586222172,0.0,0.0,0.0,-0.4219455122947693,0.0,0.0,-0.21800518035888672,2.019418239593506,0.7296861410140991,0.3247963057197337,0.34474853423618695,1.9351611137390137,0.8225297927856445,1.2911753871693596,1.3098629911133617,-0.00027971184059478955,1.9893444951768475e-05,-0.00027971184059478955,1.9893444951768475e-05,0.0,0.0,-1.7852555580822777e-05,-2.3281836586737324e-05,-1,-1,-1,-1,152132,1,-1
1782555838.193324,1.1453478336334229,1782555837961,1782555837.9606798,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.11971467733383179,-0.16281196475028992,9.840546607971191,2.019429922103882,0.7297080755233765,-0.1598827987909317,1.9351677894592285,0.82265305519104,-0.1623990535736084,-0.007989483885467052,-0.009587381035089493,0.0,0.004793690517544746,0.02077265828847885,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,0.6188533902168274,2.019429922103882,0.7297080755233765,0.3247975339118333,0.34476081735655534,1.9351677894592285,0.82265305519104,1.2911930812479477,1.3099368987074735,-8.93948842846068e-05,0.0007554291795035768,-8.93948842846068e-05,0.0007554291795035768,0.00024479238909092655,0.0024481629392507807,8.411938886352153e-06,0.00022386264099701444,-1,-1,-1,-1,152132,1,-1
1782555838.1984863,1.1505100727081299,1782555837966,1782555837.9656675,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,-0.014365761540830135,0.004788587335497141,9.826181411743164,2.019429922103882,0.7297080755233765,-0.1598827987909317,1.9351677894592285,0.82265305519104,-0.1623990535736084,-0.007989483885467052,-0.009587381035089493,0.0,0.004793690517544746,0.02077265828847885,0.0,0.0,0.0,0.0140648502856493,0.0,0.0,-0.21800518035888672,2.019429922103882,0.7297080755233765,0.3247975339118333,0.34476081735655534,1.9351677894592285,0.82265305519104,1.2911930812479477,1.3099368987074735,-8.492514007037644e-05,0.0007176577205283979,-8.492514007037644e-05,0.0007176577205283979,0.0,0.0,7.570744997716938e-06,0.000201476376897313,-1,-1,-1,-1,152132,1,-1
1782555838.203316,1.1553397178649902,1782555837971,1782555837.9706504,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.019154349341988564,0.02873152308166027,9.768717765808105,2.0194146633148193,0.7296550273895264,-0.1598827987909317,1.9351330995559692,0.8225270509719849,-0.1623990535736084,-0.0,-0.01438107155263424,0.0,-0.006391587201505899,-0.006391587201505899,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.9212477803230286,2.0194146633148193,0.7296550273895264,0.32479300669764133,0.3447511969319876,1.9351330995559692,0.8225270509719849,1.291155663505692,1.3098495507648233,-0.0004561008188008143,-0.00019460978239948124,-0.0004561008188008143,-0.00019460978239948124,-0.0009085412724522883,-0.0019306691505380296,-8.404045674728356e-05,-1.1738175846221226e-05,-1,-1,-1,-1,152132,1,-1
1782555838.2081316,1.1601552963256836,1782555837976,1782555837.9756703,-0.00028440428813826795,0.0,-0.0013422418851405382,0.0,-0.0033556048292666674,0.0,0.0,-0.0013422418851405382,-0.0033556048292666674,-0.002508692210540175,0.0,0.0,0.0,0.019154349341988564,0.02873152308166027,9.768717765808105,2.0194146633148193,0.7296550273895264,-0.1598827987909317,1.9351330995559692,0.8225270509719849,-0.1623990535736084,-0.0,-0.01438107155263424,0.0,-0.006391587201505899,-0.006391587201505899,0.0,0.0,0.0,0.021097276359796524,0.0,0.0,-0.9212477803230286,2.0194146633148193,0.7296550273895264,0.32479300669764133,0.3447511969319876,1.9351330995559692,0.8225270509719849,1.291155663505692,1.3098495507648233,-0.00043329577786077356,-0.00018487929327950717,-0.00043329577786077356,-0.00018487929327950717,0.0,0.0,-7.56364110725552e-05,-1.0564358261599104e-05,-1,-1,-1,-1,152132,1,-1
